collector,transect,fieldCode,day,month,year,hour,min,startLng,startLat,endLng,endLat,lng,lat,site,numTicks,notes
AAA,207,,17,5,18,15,15,-92.01265,31.119516666666666,-92.01335,31.119966666666667,-92.013,31.119741666666666,,0, 
AAA,208,,19,5,18,9,8,-91.86583333333333,30.08585,-91.86585,30.08663333333333,-91.86584166666665,30.086241666666666,,0, 
AAA,209,,19,5,18,9,12,-91.86585,30.08663333333333,-91.86583333333333,30.087566666666667,-91.86584166666665,30.0871,,0, 
AAA,210,,19,5,18,9,16,-91.86583333333333,30.087566666666667,-91.86583333333333,30.088416666666667,-91.86583333333333,30.087991666666667,,0, 
AAA,211,,19,5,18,9,20,-91.86583333333333,30.088416666666667,-91.86583333333333,30.089316666666665,-91.86583333333333,30.088866666666668,,0, 
AAA,212,,19,5,18,9,24,-91.8658,30.0895,-91.8657,30.090333333333334,-91.86574999999999,30.089916666666667,,0, 
AAA,213,,19,5,18,9,28,-91.8657,30.090333333333334,-91.86576666666667,30.0911,-91.86573333333334,30.090716666666665,,0, 
AAA,214,,19,5,18,9,43,-91.86578333333334,30.0911,-91.86581666666666,30.091933333333333,-91.86580000000001,30.091516666666667,,0, 
AAA,215,,19,5,18,9,48,-91.86581666666666,30.091933333333333,-91.8659,30.09275,-91.86585833333334,30.092341666666666,,0, 
AAA,216,,19,5,18,9,53,-91.8659,30.092716666666668,-91.86571666666667,30.093466666666668,-91.86580833333333,30.093091666666666,,0, 
AAA,217,,19,5,18,9,56,-91.86571666666667,30.093466666666668,-91.86681666666667,30.093833333333333,-91.86626666666666,30.09365,,0, 
AAA,218,,19,5,18,9,57,-91.86681666666667,30.093816666666665,-91.86766666666666,30.09415,-91.86724166666667,30.093983333333334,,0, 
AAA,219,,19,5,18,10,0,-91.86766666666666,30.09415,-91.86856666666667,30.094516666666667,-91.86811666666667,30.09433333333333,,0, 
AAA,220,,19,5,18,10,5,-91.86956666666667,30.094883333333332,-91.87043333333334,30.095233333333333,-91.87,30.095058333333334,,0, 
AAA,221,,19,5,18,10,26,-91.87155,30.09665,-91.87096666666666,30.096033333333335,-91.87125833333333,30.096341666666667,,0, 
AAA,222,,19,5,18,10,42,-91.87075,30.0912,-91.87066666666666,30.090166666666665,-91.87070833333334,30.09068333333333,,0, 
AAA,223,,19,5,18,10,47,-91.87053333333333,30.088816666666666,-91.86965000000001,30.088816666666666,-91.87009166666667,30.088816666666666,,0, 
AAA,224,,21,5,18,13,5,-91.98768333333334,30.65961666666667,-91.98691666666667,30.659183333333335,-91.9873,30.6594,,0, 
AAA,225,,21,5,18,13,14,-91.98798333333333,30.659933333333335,-91.98788333333333,30.659133333333333,-91.98793333333333,30.659533333333336,,0, 
AAA,226,,21,5,18,14,29,-91.95985,30.6447,-91.9602,30.645516666666666,-91.960025,30.645108333333333,,0, 
AAA,227,,21,5,18,14,37,-91.96071666666667,30.64645,-91.96118333333334,30.645683333333334,-91.96095,30.64606666666667,,0, 
AAA,228,,21,5,18,14,40,-91.96148333333333,30.645,-91.96233333333333,30.6439,-91.96190833333333,30.64445,,0, 
AAA,229,,21,5,18,14,48,-91.96373333333334,30.642416666666666,-91.9647,30.641916666666667,-91.96421666666666,30.642166666666668,,0, 
AAA,230,,21,5,18,14,52,-91.96485,30.641783333333333,-91.9651,30.64095,-91.96497500000001,30.641366666666666,,0, 
AAA,231,,21,5,18,15,21,-91.95068333333333,30.646816666666666,-91.96103333333333,30.64765,-91.95585833333334,30.647233333333332,,0, 
AAA,232,,xx,xx,18,xx,xx, , , , , , ,,2,Recovered from body but no date recorded
AAA,233,,25,5,18,11,6,-92.47111666666666,31.117833333333333,-92.47225,31.117383333333333,-92.47168333333333,31.117608333333333,, , 
AAA,234,,25,5,18,11,13,-92.47316666666667,31.11841666666667,-92.4741,31.118033333333333,-92.47363333333334,31.118225000000002,, , 
AAA,235,,25,5,18,11,21,-92.47525,31.11545,-92.47521666666667,31.114583333333332,-92.47523333333334,31.115016666666666,, , 
AAA,236,,25,5,18,11,29,-92.47661666666667,31.11265,-92.47685,31.1134,-92.47673333333333,31.113025,, , 
AAA,237,,25,5,18,11,36,-92.47841666666666,31.116083333333332,-92.47831666666667,31.117,-92.47836666666666,31.116541666666667,, , 
AAA,238,,25,5,18,11,48,-92.47855,31.121483333333334,-92.47825,31.122433333333333,-92.4784,31.121958333333332,, , 
AAA,239,,25,5,18,11,53,-92.47863333333333,31.123233333333335,-92.4793,31.1228,-92.47896666666666,31.12301666666667,, , 
AAA,240,,25,5,18,11,57,-92.47918333333334,31.1228,-92.47896666666666,31.12265,-92.479075,31.122725000000003,, , 
AAA,241,,25,5,18,12,1,-92.47901666666667,31.122316666666666,-92.47905,31.121616666666668,-92.47903333333333,31.121966666666665,, , 
AAA,242,,25,5,18,12,7,-92.47796666666666,31.122833333333332,-92.47708333333334,31.1231,-92.477525,31.122966666666667,, , 
AAA,243,,25,5,18,12,17,-92.4727,31.122433333333333,-92.47178333333333,31.122133333333334,-92.47224166666666,31.122283333333336,,2, 
AAA,244,,25,5,18,12,28,-92.47245,31.122766666666667,-92.47236666666667,31.12365,-92.47240833333333,31.123208333333334,, , 
AAA,245,,29,5,18,14,30,-92.85458333333334,30.8355,-92.85558333333333,30.83525,-92.85508333333334,30.835375,, , 
AAA,246,,29,5,18,14,37,-92.85521666666666,30.833716666666668,-92.8554,30.832933333333333,-92.85530833333334,30.833325000000002,, , 
AAA,247,,29,5,18,14,45,-92.85591666666667,30.83245,-92.85703333333333,30.832383333333333,-92.856475,30.832416666666667,, , 
AAA,248,,29,5,18,14,56,-92.85806666666667,30.83195,-92.85808333333334,30.83105,-92.85807500000001,30.8315,, , 
AAA,249,,29,5,18,15,4,-92.85766666666666,30.828583333333334,-92.85651666666666,30.828583333333334,-92.85709166666666,30.828583333333334,, , 
AAA,250,,29,5,18,15,12,-92.85361666666667,30.828566666666667,-92.85366666666667,30.827666666666666,-92.85364166666668,30.828116666666666,, , 
AAA,251,,29,5,18,15,23,-92.85083333333333,30.828683333333334,-92.85058333333333,30.829483333333332,-92.85070833333333,30.829083333333333,, , 
AAA,252,,29,5,18,15,32,-92.85058333333333,30.832616666666667,-92.83258333333333,30.832583333333332,-92.84158333333333,30.8326,, , 
AAA,253,,29,5,18,15,38,-92.85026666666667,30.83255,-92.84928333333333,30.8326,-92.849775,30.832575,, , 
AAA,254,,29,5,18,15,42,-92.84955,30.832933333333333,-92.84953333333333,30.833716666666668,-92.84954166666665,30.833325000000002,, , 
AAA,255,,29,5,18,15,49,-92.84975,30.8358,-92.8508,30.835783333333332,-92.85027500000001,30.835791666666665,, , 
AAA,256,,30,5,18,13,42,-92.57943333333333,31.084633333333333,-92.5798,31.083816666666667,-92.57961666666667,31.084225,, , 
AAA,257,,30,5,18,13,46,-92.57908333333333,31.083883333333333,-92.57936666666667,31.08455,-92.57922500000001,31.084216666666666,, , 
AAA,258,,30,5,18,14,7,-92.57268333333333,31.0817,-92.57306666666666,31.0809,-92.572875,31.0813,, , 
AAA,259,,30,5,18,14,25,-92.56576666666666,31.091683333333332,-92.56576666666666,31.09255,-92.56576666666666,31.092116666666666,, , 
AAA,260,,30,5,18,14,43,-92.56706666666666,31.100016666666665,-92.56653333333334,31.100766666666665,-92.5668,31.100391666666667,, , 
AAA,261,,30,5,18,14,56,-92.57016666666667,31.1022,-92.57098333333333,31.101633333333332,-92.57057499999999,31.101916666666668,, , 
AAA,262,,31,5,18,14,10,-92.59366666666666,31.723383333333334,-92.59418333333333,31.724383333333332,-92.593925,31.723883333333333,, , 
AAA,263,,31,5,18,14,25,-92.59286666666667,31.723666666666666,-92.5938,31.72383333333333,-92.59333333333333,31.72375,,1, 
AAA,264,,31,5,18,14,32,-92.59451666666666,31.724933333333333,-92.59458333333333,31.725416666666668,-92.59455,31.725175,, , 
AAA,265,,31,5,18,14,46,-92.5951,31.726766666666666,-92.59466666666667,31.727566666666668,-92.59488333333334,31.72716666666667,, , 
AAA,266,,31,5,18,14,57,-92.59451666666666,31.72795,-92.59413333333333,31.7288,-92.594325,31.728375,, , 
AAA,267,,31,5,18,15,25,-92.60761666666667,31.724566666666668,-92.60775,31.725266666666666,-92.60768333333334,31.724916666666665,,4, 
AAA,268,,31,5,18,15,50,-92.60875,31.71965,-92.60788333333333,31.720183333333335,-92.60831666666667,31.71991666666667,, , 
AAA,269,,1,6,18,12,22,-92.4435,31.511133333333333,-92.44425,31.5119,-92.44387499999999,31.511516666666665,, , 
AAA,270,,1,6,18,12,37,-92.44276666666667,31.51135,-92.44268333333333,31.5113,-92.442725,31.511325,,1, 
AAA,271,,1,6,18,12,49,-92.44125,31.509183333333333,-92.44318333333334,31.50865,-92.44221666666667,31.508916666666664,, , 
AAA,272,,1,6,18,13,20,-92.43933333333334,31.511883333333333,-92.44036666666666,31.511533333333333,-92.43985,31.51170833333333,, , 
AAA,273,,1,6,18,13,25,-92.43541666666667,31.511466666666667,-92.43831666666667,31.5119,-92.43686666666667,31.511683333333334,, , 
AAA,274,,1,6,18,13,35,-92.43423333333334,31.513816666666667,-92.43461666666667,31.514266666666668,-92.434425,31.514041666666667,, , 
AAA,275,,1,6,18,13,39,-92.4482,31.514533333333333,-92.43326666666667,31.514966666666666,-92.44073333333333,31.51475,, , 
AAA,276,,1,6,18,14,4,-92.43153333333333,31.516566666666666,-92.43078333333334,31.50065,-92.43115833333334,31.508608333333335,, , 
AAA,277,,1,6,18,15,34, , , , , , ,,1, 
AAA,278,,6,6,18,17,11,-92.14525,29.862916666666667,-92.14561666666667,29.863733333333332,-92.14543333333333,29.863325,, , 
AAA,279,,7,6,18,11,13,-92.28691666666667,30.831016666666667,-92.28605,30.830566666666666,-92.28648333333334,30.830791666666666,,3, 
AAA,280,,7,6,18,11,24,-92.28501666666666,30.817733333333333,-92.28471666666667,30.831933333333332,-92.28486666666666,30.82483333333333,,1, 
AAA,281,,7,6,18,11,41,-92.28385,30.817733333333333,-92.2833,30.835016666666668,-92.283575,30.826375,,1, 
AAA,282,,7,6,18,11,58,-92.30041666666666,30.83785,-92.28463333333333,-91.71618333333333,-92.292525,-30.439166666666665,, , 
AAA,283,,7,6,18,12,36,-92.28061666666666,30.83951666666667,-92.28098333333334,30.840066666666665,-92.2808,30.839791666666667,,1, 
AAA,284,,7,6,18,12,58,-92.27963333333334,30.840016666666667,-92.279,30.839933333333335,-92.27931666666666,30.839975000000003,, , 
AAA,285,,7,6,18,13,11,-92.2764,30.838216666666668,-92.27551666666666,30.837733333333333,-92.27595833333334,30.837975,, , 
AAA,286,,7,6,18,13,28,-92.2742,30.83455,-92.27483333333333,30.833916666666667,-92.27451666666667,30.834233333333334,,1, 
AAA,287,,7,6,18,13,53,-92.27028333333334,30.829333333333334,-92.26975,30.828533333333333,-92.27001666666666,30.82893333333333,, , 
AAA,289,,7,6,18,14,12, , , , , , ,,1, 
AAA,290,,7,6,18,14,31,-92.26736666666666,30.255133333333333,-92.2676,30.821,-92.26748333333333,30.538066666666666,, , 
AAA,292,,11,6,18,10,40,-91.98688333333334,30.258283333333335,-91.986,30.25815,-91.98644166666668,30.25821666666667,, , 
AAA,293,,11,6,18,10,47,-91.98566666666666,30.258033333333334,-91.98508333333334,30.25755,-91.985375,30.257791666666666,, , 
AAA,294,,11,6,18,10,52,-92.98373333333333,30.256883333333334,-92.98445,30.257233333333332,-92.98409166666667,30.257058333333333,, , 
AAA,295,,11,6,18,11,0,-91.98535,30.258066666666668,-91.98486666666666,30.2586,-91.98510833333333,30.258333333333333,, , 
AAA,296,,11,6,18,11,7,-91.98516666666667,30.258483333333334,-91.98585,30.258516666666665,-91.98550833333334,30.258499999999998,, , 
AAA,297,,11,6,18,11,11,-91.98696666666666,30.258566666666667,-91.98608333333334,30.25855,-91.986525,30.258558333333333,, , 
AAA,298,,11,6,18,11,30,-91.99513333333333,30.259783333333335,-91.99435,30.259283333333332,-91.99474166666667,30.259533333333334,, , 
AAA,299,,11,6,18,11,34,-91.99438333333333,30.259183333333333,-91.99338333333333,30.259133333333335,-91.99388333333333,30.259158333333332,, , 
AAA,300,,11,6,18,11,38,-91.99336666666666,30.259266666666665,-91.99231666666667,30.2592,-91.99284166666666,30.259233333333334,, , 
AAA,301,,11,6,18,11,41,-91.99231666666667,30.259166666666665, , , , ,, , 
AAA,302,,14,6,18,15,39,-91.98803333333333,30.258883333333333,-91.98898333333334,30.258966666666666,-91.98850833333333,30.258924999999998,, , 
AAA,303,,14,6,18, , ,-91.98891666666667,30.258033333333334,-91.98953333333333,30.2585,-91.989225,30.258266666666668,, , 
AAA,304,,14,6,18, , ,-91.99021666666667,30.2579,-91.99076666666667,30.258483333333334,-91.99049166666667,30.25819166666667,, , 
AAA,305,,14,6,18, , ,-91.98796666666667,30.2579,90.01113333333333,30.257533333333335,-0.9884166666666658,30.257716666666667,, , 
AAA,306,,15,6,18,11,37,-92.00106666666667,30.64431666666667,-92.00185,30.643583333333332,-92.00145833333335,30.64395,, , 
AAA,307,,15,6,18,11,47,-92.00276666666667,30.643333333333334,-92.00393333333334,30.643066666666666,-92.00335000000001,30.6432,, , 
AAA,308,,15,6,18,11,55,-92.00495,30.64285,-92.00601666666667,30.642383333333335,-92.00548333333333,30.64261666666667,, , 
AAA,309,,15,6,18,12,37,-92.00058333333334,30.629033333333332,-92.01635,30.646183333333333,-92.00846666666666,30.637608333333333,, , 
AAA,310,,15,6,18,12,43,-92.01553333333334,30.6299,-92.0145,30.646533333333334,-92.01501666666667,30.638216666666665,, , 
AAA,311,,15,6,18,12,48,-92.01353333333333,30.630066666666668,-92.0123,30.6469,-92.01291666666665,30.638483333333333,, , 
AAA,312,,15,6,18,12,54,-92.01135,30.630433333333333,-92.01021666666666,30.630433333333333,-92.01078333333334,30.630433333333333,, , 
AAA,313,,15,6,18,13,0,-92.00986666666667,30.631183333333333,-92.00973333333333,30.632083333333334,-92.0098,30.631633333333333,, , 
AAA,314,,15,6,18,13,8,-92.00951666666667,30.633016666666666,-92.00948333333334,30.617333333333335,-92.0095,30.625175,, , 
AAA,315,,15,6,18,13,13,-92.0094,30.618216666666665,-92.0094,30.619166666666665,-92.0094,30.618691666666663,, , 
AAA,316,,15,6,18,13,44,-92.00296666666667,30.625716666666666,-92.00198333333333,30.625283333333332,-92.002475,30.6255,, , 
AAA,317,,18,6,18,13,55,-92.03158333333333,31.509033333333335,-92.032,31.50835,-92.03179166666666,31.508691666666667,, , 
AAA,318,,18,6,18,14,9,-92.03241666666666,31.50695,-92.03195,31.507616666666667,-92.03218333333334,31.507283333333334,, , 
AAA,319,,18,6,18,14,21,-92.03096666666667,31.509433333333334,-92.03013333333334,31.510083333333334,-92.03055,31.509758333333334,, , 
AAA,320,,18,6,18,14,29,-92.02978333333333,31.51055,-92.03023333333333,31.510233333333332,-92.03000833333333,31.510391666666663,, , 
AAA,321,,18,6,18,14,39,-92.03135,31.5092,-92.0318,31.509916666666665,-92.031575,31.50955833333333,, , 
AAA,322,,18,6,18,15,10,-92.01861666666667,31.513466666666666,-92.01805,31.514166666666668,-92.01833333333335,31.513816666666667,, , 
AAA,323,,18,6,18,15,28,-92.01826666666666,31.515066666666666,-92.01896666666667,31.515233333333335,-92.01861666666667,31.51515,, , 
AAA,324,,18,6,18,15,39,-92.01948333333333,31.516266666666667,-92.02053333333333,31.516516666666668,-92.02000833333332,31.516391666666667,, , 
AAA,325,,20,6,18,13,51,-92.3686,31.449866666666665,-92.36965,31.449866666666665,-92.369125,31.449866666666665,, , 
AAA,326,,20,6,18,14,0,-92.37273333333333,31.450433333333333,-92.37271666666666,31.451366666666665,-92.372725,31.450899999999997,, , 
AAA,327,,20,6,18,14,6,-92.37271666666666,31.452883333333332, ,31.453916666666668, ,31.453400000000002,, , 
AAA,328,,20,6,18,14,24,-92.36781666666667,31.457683333333332,-92.36696666666667,31.4585,-92.36739166666666,31.458091666666668,, , 
AAA,329,,20,6,18,14,36,-92.38211666666666,31.465466666666668, ,31.4585, ,31.461983333333336,, , 
AAA,330,,20,6,18,14,41,-92.38211666666666,31.457583333333332,-92.38321666666667,31.457683333333332,-92.38266666666667,31.457633333333334,, , 
AAA,331,,20,6,18,15,2,-92.372,31.458216666666665, ,31.457533333333334, ,31.457875,, , 
AAA,332,,21,6,18,13,24,-92.36468333333333,31.460683333333332,-92.36391666666667,31.460316666666667,-92.3643,31.4605,, , 
AAA,333,,21,6,18,14,1,-455.3,31.4593,-454.51666666666665,31.45865,-454.9083333333333,31.458975,, , 
AAA,334,,21,6,18,14,18,-92.36163333333333,31.4584,-92.36053333333334,31.4584,-92.36108333333334,31.4584,,1, 
AAA,335,,21,6,18,14,27,-92.35988333333333,31.457133333333335,-92.35901666666666,31.45745,-92.35945,31.45729166666667,,1, 
AAA,336,,21,6,18,14,40,-92.35821666666666,31.4584,-92.35898333333333,31.459133333333334,-92.3586,31.45876666666667,, , 
AAA,337,,21,6,18,14,48,-92.3588,31.45955,-92.35803333333334,31.45905,-92.35841666666667,31.4593,, , 
AAA,338,,21,6,18,15,10,-92.3568,31.461783333333333,-92.35593333333334,31.461816666666667,-92.35636666666667,31.4618,, , 
AAA,339,,26,6,18,11,24,-92.73996666666666,30.747116666666667,-92.74005,30.746233333333333,-92.74000833333332,30.746675,, , 
AAA,340,,26,6,18,11,32,-92.74043333333333,30.745449999999998,-92.74111666666667,30.745983333333335,-92.740775,30.745716666666667,, , 
AAA,341,,26,6,18,11,50,-92.73933333333333,30.7461,-92.73913333333333,30.74685,-92.73923333333333,30.746474999999997,, , 
AAA,342,,26,6,18,12,41,-92.70218333333334,30.817533333333333,-92.70236666666666,30.818366666666666,-92.702275,30.81795,, , 
AAA,343,,26,6,18,12,49,-92.70241666666666,30.81945,-92.70243333333333,30.821166666666667,-92.702425,30.820308333333333,, , 
AAA,344,,26,6,18,12,58,-92.70285,30.8232,-92.70351666666667,30.823983333333334,-92.70318333333333,30.823591666666665,, , 
AAA,345,,26,6,18,13,35,-92.7196,30.8278,-92.72055,30.827283333333334,-92.72007500000001,30.82754166666667,, , 
AAA,346,,26,6,18,13,49,-92.72131666666667,30.829083333333333,-92.7213,30.82155,-92.72130833333333,30.825316666666666,, , 
AAA,347,,26,6,18,13,54,-92.72151666666667,30.8205,-92.72053333333334,30.81995,-92.721025,30.820225,, , 
AAA,348,,26,6,18,14,19,-92.71453333333334,30.817133333333334,-92.71365,30.81725,-92.71409166666666,30.817191666666666,, , 
AAA,349,,26,6,18,15,57,-92.82658333333333,30.820316666666667,-92.8256,30.820133333333334,-92.82609166666666,30.820225,, , 
AAA,350,,26,6,18,16,3,-92.82713333333334,30.82046666666667,-92.82771666666666,30.819933333333335,-92.827425,30.8202,, , 
AAA,351,,26,6,18,16,15,-92.8291,30.8191,-92.82868333333333,30.818683333333333,-92.82889166666666,30.818891666666666,, , 
AAA,352,,27,6,18,14,28,-91.87016666666666,30.08663333333333,-91.87091666666667,30.086016666666666,-91.87054166666667,30.086325,, , 
AAA,353,,27,6,18,14,33,-91.88091666666666,30.086016666666666,-91.87108333333333,30.085183333333333,-91.876,30.0856,, , 
AAA,354,,27,6,18,14,43,-91.87108333333333,30.084016666666667,-91.87175,30.084733333333332,-91.87141666666668,30.084375,, , 
AAA,355,,27,6,18,14,53,-91.87116666666667,30.085083333333333,-91.87075,30.084266666666668,-91.87095833333333,30.084675,, , 
AAA,356,,27,6,18,14,56,-91.87075,30.084266666666668,-91.8703,30.083466666666666,-91.870525,30.083866666666665,, , 
AAA,357,,27,6,18,15,0,-91.86695,30.083633333333335,-91.86973333333333,30.084816666666665,-91.86834166666667,30.084225,, , 
AAA,358,,27,6,18,15,3,-91.86973333333333,30.083333333333332,-91.86933333333333,30.084233333333334,-91.86953333333332,30.083783333333333,, , 
AAA,359,,27,6,18,15,9,-91.86921666666667,30.084416666666666,-91.86985,30.085183333333333,-91.86953333333334,30.0848,, , 
AAA,360,,27,6,18,15,31,-91.86985,30.085183333333333,-91.87011666666666,30.085933333333333,-91.86998333333332,30.08555833333333,, , 
AAA,361,,28,6,18,10,47,-92.26733333333334,30.812666666666665,-92.26693333333333,30.8134,-92.26713333333333,30.813033333333333,, , 
AAA,362,,28,6,18,10,53,-92.26633333333334,30.8015,-92.26616666666666,30.813983333333333,-92.26625,30.807741666666665,, , 
AAA,363,,28,6,18,11,21,-92.2665,30.8168,-92.26568333333333,30.816333333333333,-92.26609166666665,30.816566666666667,, , 
AAA,364,,28,6,18,11,38,-92.26453333333333,30.815583333333333,-92.26388333333334,30.81511666666667,-92.26420833333333,30.815350000000002,, , 
AAA,365,,28,6,18,11,44,-92.26275,30.77926666666667,-92.26173333333334,30.812283333333333,-92.26224166666667,30.795775,, , 
AAA,366,,28,6,18,12,0,-92.26208333333334,30.808016666666667,-92.26265,30.807183333333334,-92.26236666666667,30.8076,, , 
AAA,367,,28,6,18,12,33,-92.26476666666667,30.80435,-92.26433333333334, ,-92.26455000000001, ,, , 
AAA,368,,28,6,18,13,5,-92.26313333333333,30.8151,-92.26385,30.81495,-92.26349166666667,30.815025,, , 
AAA,369,,28,6,18,13,16,-92.26378333333334,30.812833333333334,-92.26306666666666,30.8122,-92.263425,30.812516666666667,, , 
AAA,370,,28,6,18,13,26,-92.26133333333334,30.8013,-92.26121666666667,30.811216666666667,-92.26127500000001,30.806258333333332,, , 
AAA,371,,28,6,18,13,56,-92.25946666666667,30.75695,-92.25885,30.806233333333335,-92.25915833333333,30.781591666666667,, , 
AAA,372,,28,6,18,15,10,-92.26215,30.7741,-92.26178333333333,30.774566666666665,-92.26196666666667,30.77433333333333,, , 
AAA,373,,28,6,18,15,26,-92.25745,30.77713333333333,-92.25678333333333,30.777616666666667,-92.25711666666666,30.777375,, , 
AAA,374,,2,7,18,14,28,-92.90471666666667,32.08351666666667,-92.90503333333334,32.08273333333333,-92.904875,32.083124999999995,, , 
AAA,375,,2,7,18,14,35,-92.90495,32.08261666666667,-92.90435,32.081916666666665,-92.90465,32.08226666666667,, , 
AAA,376,,2,7,18,14,37,-92.90431666666667,32.08195,-92.90463333333334,32.081133333333334,-92.904475,32.081541666666666,, , 
AAA,377,,2,7,18,14,41,-92.9055,32.0808,-92.90636666666667,32.08103333333333,-92.90593333333334,32.08091666666667,, , 
AAA,378,,2,7,18,14,49,-92.90951666666666,32.08195,-92.90891666666667,32.0813,-92.90921666666667,32.081625,,2, 
AAA,379,,2,7,18,14,57,-92.90878333333333,32.08133333333333,-92.91368333333334,32.07541666666667,-92.91123333333334,32.078375,, , 
AAA,380,,2,7,18,15,3,-92.91,32.08015,-92.91025,32.079166666666666,-92.910125,32.079658333333334,, , 
AAA,381,,2,7,18,15,8,-92.91018333333334,32.07825,-92.90938333333334,32.07816666666667,-92.90978333333334,32.078208333333336,, , 
AAA,382,,2,7,18,15,13,-92.90781666666666,32.07825, ,32.077533333333335, ,32.077891666666666,,1, 
AAA,383,,2,7,18,15,20,-92.90878333333333,32.07675,-92.90805,32.0763,-92.90841666666667,32.076525000000004,,xx,TAPE OF YOUNG TICKS
AAA,384,,3,7,18,12,54,-92.77835,31.900816666666667,-92.77663333333334,31.900783333333333,-92.77749166666666,31.9008,, , 
AAA,385,,3,7,18,13,1,-92.77661666666667,31.900783333333333,-92.77598333333333,31.901433333333333,-92.77629999999999,31.901108333333333,, , 
AAA,386,,3,7,18,13,7,-92.77483333333333,31.9012,-92.7745,31.900383333333334,-92.77466666666666,31.900791666666667,,1, 
AAA,387,,3,7,18,13,13,-92.77408333333334,31.899866666666668,-92.77343333333333,31.8994,-92.77375833333333,31.899633333333334,, , 
AAA,388,,3,7,18,13,24,-92.77393333333333,31.8968,-92.77506666666666,31.896616666666667,-92.77449999999999,31.896708333333333,, , 
AAA,389,,3,7,18,13,33,-92.7768,31.8976,-92.77753333333334,31.897283333333334,-92.77716666666666,31.897441666666666,, , 
AAA,390,,3,7,18,14,6,-92.776,31.899066666666666,-92.77505,31.89915,-92.77552499999999,31.89910833333333,, , 
AAA,391,,3,7,18,14,16,-92.77488333333334,31.898683333333334,-92.77546666666667,31.898716666666665,-92.775175,31.898699999999998,, , 
AAA,392,,17,7,18,13,56,-92.81293333333333,30.8177,-92.8177,30.8177,-92.81531666666666,30.8177,, , 
AAA,393,,17,7,18,14,7,-92.81423333333333,30.817783333333335,-92.81778333333334,30.817833333333333,-92.81600833333334,30.817808333333332,, , 
AAA,394,,17,7,18,14,11,-92.81523333333334,30.817283333333332,-92.81728333333334,30.816533333333332,-92.81625833333334,30.81690833333333,, , 
AAA,395,,17,7,18,14,19,-92.8152,30.815583333333333,-92.81558333333334,30.815066666666667,-92.81539166666667,30.815325,, , 
AAA,396,,17,7,18,14,22,-92.79475,30.813283333333334,-92.81328333333333,30.813566666666667,-92.80401666666666,30.813425000000002,, , 
AAA,397,,17,7,18,16,6,-92.79573333333333,30.80216666666667,-92.81493333333333,30.80228333333333,-92.80533333333332,30.802225,, , 
AAA,398,,18,7,18,12,4,-92.01401666666666,31.119316666666666,-92.01493333333333,31.119583333333335,-92.014475,31.11945,, , 
AAA,399,,18,7,18,12,11,-92.01493333333333,31.119583333333335,-92.01508333333334,31.1204,-92.01500833333333,31.119991666666667,, , 
AAA,400,,18,7,18,12,14,-92.01508333333334,31.1204,-92.01516666666667,31.12105,-92.01512500000001,31.120725,, , 
AAA,401,,18,7,18,12,17,-92.01526666666666,31.121033333333333,-92.01596666666667,31.1211,-92.01561666666666,31.121066666666664,, , 
AAA,402,,18,7,18,12,20,-92.01573333333333,31.12088333333333,-92.01573333333333,31.120083333333334,-92.01573333333333,31.120483333333333,, , 
AAA,403,,18,7,18,12,23,-92.01573333333333,31.120083333333334,-92.01555,31.1193,-92.01564166666667,31.119691666666668,, , 
AAA,404,,18,7,18,12,26,-92.01556666666667,31.119183333333332,-92.01526666666666,31.118616666666668,-92.01541666666667,31.1189,, , 
AAA,405,,18,7,18,12,28,-92.01526666666666,31.11863333333333,-92.01516666666667,31.118016666666666,-92.01521666666667,31.118325,, , 
AAA,406,,18,7,18,12,31,-92.01516666666667,31.118016666666666,-92.01431666666667,31.1183,-92.01474166666668,31.118158333333334,, , 
AAA,407,,18,7,18,12,34,-92.01431666666667,31.1183,-92.01391666666666,31.11885,-92.01411666666667,31.118575,, , 
AAA,408,,18,7,18,15,11,-92.97901666666667,31.10905,-92.9786,31.108333333333334,-92.97880833333333,31.108691666666665,, , 
AAA,409,,18,7,18,15,13,-92.9786,31.108333333333334,-92.97823333333334,31.107516666666665,-92.97841666666667,31.107925,, , 
AAA,410,,18,7,18,15,15,-92.97823333333334,31.107516666666665,-92.97776666666667,31.10665,-92.97800000000001,31.107083333333332,, , 
AAA,411,,18,7,18,15,17,-92.97776666666667,31.10665,-92.9769,31.106183333333334,-92.97733333333333,31.106416666666668,, , 
AAA,412,,18,7,18,15,23,-92.97631666666666,31.104916666666668,-92.9758,31.1043,-92.97605833333333,31.10460833333333,, , 
AAA,413,,18,7,18,15,41,-92.97096666666667,31.098316666666665,-92.97038333333333,31.097633333333334,-92.970675,31.097974999999998,, , 
AAA,414,,19,7,18,11,8,-92.54735,31.07355,-92.5473,31.0744,-92.547325,31.073975,, , 
AAA,415,,19,7,18,11,14,-92.5473,31.0744,-92.54656666666666,31.074083333333334,-92.54693333333333,31.074241666666666,, , 
AAA,416,,19,7,18,11,21,-92.54751666666667,31.073366666666665,-92.54851666666667,31.073366666666665,-92.54801666666667,31.073366666666665,, , 
AAA,417,,19,7,18,14,3,-92.53578333333333,31.051483333333334,-92.53605,31.050766666666668,-92.53591666666667,31.051125,, , 
AAA,418,,19,7,18,14,6,-92.40841666666667,31.05885,-92.40936666666667,31.055733333333333,-92.40889166666668,31.057291666666664,, , 
